date,cum_cases,new_cases,country
20200306,18,5,Ireland
20200307,19,1,Ireland
20200308,21,2,Ireland
20200309,24,3,Ireland
20200310,34,10,Ireland
20200311,43,9,Ireland
20200312,70,27,Ireland
20200313,90,20,Ireland
20200314,129,39,Ireland
20200315,170,41,Ireland
20200316,223,53,Ireland
20200317,292,69,Ireland
20200318,366,74,Ireland
20200319,557,191,Ireland
20200320,683,126,Ireland
20200321,785,102,Ireland
20200322,906,121,Ireland
20200323,1125,219,Ireland
20200324,1329,204,Ireland
20200325,1564,235,Ireland
20200326,1819,255,Ireland
20200327,2121,302,Ireland
20200328,2415,294,Ireland
20200329,2615,200,Ireland
20200215,0,0,Israel
20200216,0,0,Israel
20200217,0,0,Israel
20200218,0,0,Israel
20200219,0,0,Israel
20200220,0,0,Israel
20200221,1,1,Israel
20200222,1,0,Israel
20200223,2,1,Israel
20200224,2,0,Israel
20200225,2,0,Israel
20200226,2,0,Israel
20200227,3,1,Israel
20200228,7,4,Israel
20200229,7,0,Israel
20200301,10,3,Israel
20200302,12,2,Israel
20200303,12,0,Israel
20200304,15,3,Israel
20200305,17,2,Israel
20200306,21,4,Israel
20200307,25,4,Israel
20200308,39,14,Israel
20200309,50,11,Israel
20200310,75,25,Israel
20200311,97,22,Israel
20200312,109,12,Israel
20200313,143,34,Israel
20200314,193,50,Israel
20200315,213,20,Israel
20200316,298,85,Israel
20200317,337,39,Israel
20200318,433,96,Israel
20200319,677,244,Israel
20200320,705,28,Israel
20200321,883,178,Israel
20200322,1071,188,Israel
20200323,1442,371,Israel
20200324,1930,488,Israel
20200325,2369,439,Israel
20200326,2693,324,Israel
20200327,3035,342,Israel
20200328,3619,584,Israel
20200329,4247,628,Israel
20200215,3,3,Italy
20200216,3,0,Italy
20200217,3,0,Italy
20200218,3,0,Italy
20200219,3,0,Italy
20200220,4,1,Italy
20200221,21,17,Italy
20200222,79,58,Italy
20200223,157,78,Italy
20200224,229,72,Italy
20200225,323,94,Italy
20200226,470,147,Italy
20200227,655,185,Italy
20200228,889,234,Italy
20200229,1128,239,Italy
20200301,1701,573,Italy
20200302,2036,335,Italy
20200303,2502,466,Italy
20200304,3089,587,Italy
20200305,3858,769,Italy
20200306,4636,778,Italy
20200307,5883,1247,Italy
20200308,7375,1492,Italy
20200309,9172,1797,Italy
20200310,10149,977,Italy
20200311,12462,2313,Italy
20200312,15113,2651,Italy
20200313,17660,2547,Italy
20200314,21157,3497,Italy
20200315,24747,3590,Italy
20200316,27980,3233,Italy
20200317,31506,3526,Italy
20200318,35713,4207,Italy
20200319,41035,5322,Italy
20200320,47021,5986,Italy
20200321,53578,6557,Italy
20200322,59138,5560,Italy
20200323,63927,4789,Italy
20200324,69176,5249,Italy
20200325,74386,5210,Italy
20200326,80589,6203,Italy
20200327,86498,5909,Italy
20200328,92472,5974,Italy
20200329,97689,5217,Italy
20200215,22,22,Malaysia
20200216,22,0,Malaysia
20200217,22,0,Malaysia
20200218,22,0,Malaysia
20200219,22,0,Malaysia
20200220,22,0,Malaysia
20200221,22,0,Malaysia
20200222,22,0,Malaysia
20200223,22,0,Malaysia
20200224,22,0,Malaysia
20200225,22,0,Malaysia
20200226,22,0,Malaysia
20200227,22,0,Malaysia
20200228,25,3,Malaysia
20200229,25,0,Malaysia
20200301,29,4,Malaysia
20200302,29,0,Malaysia
20200303,36,7,Malaysia
20200304,50,14,Malaysia
20200305,55,5,Malaysia
20200306,83,28,Malaysia
20200307,93,10,Malaysia
20200308,99,6,Malaysia
20200309,117,18,Malaysia
20200310,129,12,Malaysia
20200311,149,20,Malaysia
20200312,158,9,Malaysia
20200313,197,39,Malaysia
20200314,238,41,Malaysia
20200315,428,190,Malaysia
20200316,566,138,Malaysia
20200317,673,107,Malaysia
20200318,790,117,Malaysia
20200319,900,110,Malaysia
20200320,1030,130,Malaysia
20200321,1183,153,Malaysia
20200322,1306,123,Malaysia
20200323,1518,212,Malaysia
20200324,1624,106,Malaysia
20200325,1796,172,Malaysia
20200326,2031,235,Malaysia
20200327,2161,130,Malaysia
20200328,2320,159,Malaysia
20200329,2470,150,Malaysia
20200215,0,0,Netherlands
20200216,0,0,Netherlands
20200217,0,0,Netherlands
20200218,0,0,Netherlands
20200219,0,0,Netherlands
20200220,0,0,Netherlands
20200221,0,0,Netherlands
20200222,0,0,Netherlands
20200223,0,0,Netherlands
20200224,0,0,Netherlands
20200225,0,0,Netherlands
20200226,0,0,Netherlands
20200227,1,1,Netherlands
20200228,2,1,Netherlands
20200229,7,5,Netherlands
20200301,10,3,Netherlands
20200302,18,8,Netherlands
20200303,23,5,Netherlands
20200304,38,15,Netherlands
20200305,82,44,Netherlands
20200306,128,46,Netherlands
20200307,188,60,Netherlands
20200308,265,77,Netherlands
20200309,321,56,Netherlands
20200310,382,61,Netherlands
20200311,503,121,Netherlands
20200312,614,111,Netherlands
20200313,804,190,Netherlands
20200314,959,155,Netherlands
20200315,1135,176,Netherlands
20200316,1413,278,Netherlands
20200317,1705,292,Netherlands
20200318,2051,346,Netherlands
20200319,2460,409,Netherlands
20200320,2994,534,Netherlands
20200321,3631,637,Netherlands
20200322,4204,573,Netherlands
20200323,4749,545,Netherlands
20200324,5560,811,Netherlands
20200325,6412,852,Netherlands
20200326,7431,1019,Netherlands
20200327,8603,1172,Netherlands
20200328,9762,1159,Netherlands
20200329,10866,1104,Netherlands
20200215,0,0,Norway
20200216,0,0,Norway
20200217,0,0,Norway
20200218,0,0,Norway
20200219,0,0,Norway
20200220,0,0,Norway
20200221,0,0,Norway
20200222,0,0,Norway
20200223,0,0,Norway
20200224,0,0,Norway
20200225,0,0,Norway
20200226,1,1,Norway
20200227,4,3,Norway
20200228,6,2,Norway
20200229,15,9,Norway
20200301,19,4,Norway
20200302,25,6,Norway
20200303,33,8,Norway
20200304,59,26,Norway
20200305,94,35,Norway
20200306,127,33,Norway
20200307,156,29,Norway
20200308,176,20,Norway
20200309,227,51,Norway
20200310,400,173,Norway
20200311,629,229,Norway
20200312,800,171,Norway
20200313,996,196,Norway
20200314,1109,113,Norway
20200315,1256,147,Norway
20200316,1348,92,Norway
20200317,1471,123,Norway
20200318,1591,120,Norway
20200319,1790,199,Norway
20200320,1959,169,Norway
20200321,2164,205,Norway
20200322,2385,221,Norway
20200323,2625,240,Norway
20200324,2866,241,Norway
20200325,3084,218,Norway
20200326,3372,288,Norway
20200327,3771,399,Norway
20200328,4015,244,Norway
20200329,4284,269,Norway
20200215,3,3,Philippines
20200216,3,0,Philippines
20200217,3,0,Philippines
20200218,3,0,Philippines
20200219,3,0,Philippines
20200220,3,0,Philippines
20200221,3,0,Philippines
20200222,3,0,Philippines
20200223,3,0,Philippines
20200224,3,0,Philippines
20200225,3,0,Philippines
20200226,3,0,Philippines
20200227,3,0,Philippines
20200228,3,0,Philippines
20200229,3,0,Philippines
20200301,3,0,Philippines
20200302,3,0,Philippines
20200303,3,0,Philippines
20200304,3,0,Philippines
20200305,3,0,Philippines
20200306,5,2,Philippines
20200307,6,1,Philippines
20200308,10,4,Philippines
20200309,24,14,Philippines
20200310,33,9,Philippines
20200311,49,16,Philippines
20200312,52,3,Philippines
20200313,64,12,Philippines
20200314,111,47,Philippines
20200315,140,29,Philippines
20200316,142,2,Philippines
20200317,187,45,Philippines
20200318,202,15,Philippines
20200319,217,15,Philippines
20200320,230,13,Philippines
20200321,307,77,Philippines
20200322,380,73,Philippines
20200323,462,82,Philippines
20200324,552,90,Philippines
20200325,636,84,Philippines
20200326,707,71,Philippines
20200327,803,96,Philippines
20200328,1075,272,Philippines
20200329,1418,343,Philippines
20200215,0,0,Poland
20200216,0,0,Poland
20200217,0,0,Poland
20200218,0,0,Poland
20200219,0,0,Poland
20200220,0,0,Poland
20200221,0,0,Poland
20200222,0,0,Poland
20200223,0,0,Poland
20200224,0,0,Poland
20200225,0,0,Poland
20200226,0,0,Poland
20200227,0,0,Poland
20200228,0,0,Poland
20200229,0,0,Poland
20200301,0,0,Poland
20200302,0,0,Poland
20200303,0,0,Poland
20200304,1,1,Poland
20200305,1,0,Poland
20200306,5,4,Poland
20200307,6,1,Poland
20200308,11,5,Poland
20200309,17,6,Poland
20200310,22,5,Poland
20200311,31,9,Poland
20200312,51,20,Poland
20200313,68,17,Poland
20200314,104,36,Poland
20200315,125,21,Poland
20200316,177,52,Poland
20200317,238,61,Poland
20200318,287,49,Poland
20200319,355,68,Poland
20200320,425,70,Poland
20200321,536,111,Poland
20200322,634,98,Poland
20200323,749,115,Poland
20200324,901,152,Poland
20200325,1051,150,Poland
20200326,1221,170,Poland
20200327,1389,168,Poland
20200328,1638,249,Poland
20200329,1862,224,Poland
20200215,0,0,Portugal
20200216,0,0,Portugal
20200217,0,0,Portugal
20200218,0,0,Portugal
20200219,0,0,Portugal
20200220,0,0,Portugal
20200221,0,0,Portugal
20200222,0,0,Portugal
20200223,0,0,Portugal
20200224,0,0,Portugal
20200225,0,0,Portugal
20200226,0,0,Portugal
20200227,0,0,Portugal
20200228,0,0,Portugal
20200229,0,0,Portugal
20200301,0,0,Portugal
20200302,2,2,Portugal
20200303,4,2,Portugal
20200304,6,2,Portugal
20200305,9,3,Portugal
20200306,13,4,Portugal
20200307,21,8,Portugal
20200308,30,9,Portugal
20200309,39,9,Portugal
20200310,41,2,Portugal
20200311,61,20,Portugal
20200312,78,17,Portugal
20200313,112,34,Portugal
20200314,169,57,Portugal
20200315,245,76,Portugal
20200316,331,86,Portugal
20200317,448,117,Portugal
20200318,642,194,Portugal
20200319,786,144,Portugal
20200320,1020,234,Portugal
20200321,1280,260,Portugal
20200322,1600,320,Portugal
20200323,2060,460,Portugal
20200324,2362,302,Portugal
20200325,2995,633,Portugal
20200326,3544,549,Portugal
20200327,4268,724,Portugal
20200328,5170,902,Portugal
20200329,5962,792,Portugal
20200215,28,28,South Korea
20200216,29,1,South Korea
20200217,30,1,South Korea
20200218,31,1,South Korea
20200219,58,27,South Korea
20200220,111,53,South Korea
20200221,209,98,South Korea
20200222,436,227,South Korea
20200223,602,166,South Korea
20200224,833,231,South Korea
20200225,977,144,South Korea
20200226,1261,284,South Korea
20200227,1766,505,South Korea
20200228,2337,571,South Korea
20200229,3150,813,South Korea
20200301,3736,586,South Korea
20200302,4335,599,South Korea
20200303,5186,851,South Korea
20200304,5621,435,South Korea
20200305,6284,663,South Korea
20200306,6593,309,South Korea
20200307,7041,448,South Korea
20200308,7313,272,South Korea
20200309,7478,165,South Korea
20200310,7513,35,South Korea
20200311,7755,242,South Korea
20200312,7869,114,South Korea
20200313,7979,110,South Korea
20200314,8086,107,South Korea
20200315,8162,76,South Korea
20200316,8236,74,South Korea
20200317,8320,84,South Korea
20200318,8413,93,South Korea
20200319,8565,152,South Korea
20200320,8652,87,South Korea
20200321,8799,147,South Korea
20200322,8897,98,South Korea
20200323,8961,64,South Korea
20200324,9037,76,South Korea
20200325,9137,100,South Korea
20200326,9241,104,South Korea
20200327,9332,91,South Korea
20200328,9478,146,South Korea
20200329,9583,105,South Korea
20200215,2,2,Spain
20200216,2,0,Spain
20200217,2,0,Spain
20200218,2,0,Spain
20200219,2,0,Spain
20200220,2,0,Spain
20200221,2,0,Spain
20200222,2,0,Spain
20200223,2,0,Spain
20200224,3,1,Spain
20200225,9,6,Spain
20200226,13,4,Spain
20200227,25,12,Spain
20200228,33,8,Spain
20200229,58,25,Spain
20200301,84,26,Spain
20200302,120,36,Spain
20200303,165,45,Spain
20200304,228,63,Spain
20200305,282,54,Spain
20200306,401,119,Spain
20200307,525,124,Spain
20200308,674,149,Spain
20200309,1231,557,Spain
20200310,1695,464,Spain
20200311,2277,582,Spain
20200312,3146,869,Spain
20200313,5232,2086,Spain
20200314,6391,1159,Spain
20200315,7988,1597,Spain
20200316,9942,1954,Spain
20200317,11826,1884,Spain
20200318,14769,2943,Spain
20200319,18077,3308,Spain
20200320,21571,3494,Spain
20200321,25496,3925,Spain
20200322,28768,3272,Spain
20200323,35136,6368,Spain
20200324,42058,6922,Spain
20200325,49515,7457,Spain
20200326,57786,8271,Spain
20200327,65719,7933,Spain
20200328,73235,7516,Spain
20200329,80110,6875,Spain
20200215,1,1,Sweden
20200216,1,0,Sweden
20200217,1,0,Sweden
20200218,1,0,Sweden
20200219,1,0,Sweden
20200220,1,0,Sweden
20200221,1,0,Sweden
20200222,1,0,Sweden
20200223,1,0,Sweden
20200224,1,0,Sweden
20200225,1,0,Sweden
20200226,2,1,Sweden
20200227,7,5,Sweden
20200228,11,4,Sweden
20200229,13,2,Sweden
20200301,14,1,Sweden
20200302,15,1,Sweden
20200303,30,15,Sweden
20200304,52,22,Sweden
20200305,94,42,Sweden
20200306,137,43,Sweden
20200307,161,24,Sweden
20200308,203,42,Sweden
20200309,260,57,Sweden
20200310,355,95,Sweden
20200311,500,145,Sweden
20200312,687,187,Sweden
20200313,814,127,Sweden
20200314,961,147,Sweden
20200315,1040,79,Sweden
20200316,1121,81,Sweden
20200317,1196,75,Sweden
20200318,1301,105,Sweden
20200319,1439,138,Sweden
20200320,1639,200,Sweden
20200321,1770,131,Sweden
20200322,1934,164,Sweden
20200323,2046,112,Sweden
20200324,2299,253,Sweden
20200325,2526,227,Sweden
20200326,2840,314,Sweden
20200327,3069,229,Sweden
20200328,3447,378,Sweden
20200329,3700,253,Sweden
20200215,0,0,Switzerland
20200216,0,0,Switzerland
20200217,0,0,Switzerland
20200218,0,0,Switzerland
20200219,0,0,Switzerland
20200220,0,0,Switzerland
20200221,0,0,Switzerland
20200222,0,0,Switzerland
20200223,0,0,Switzerland
20200224,0,0,Switzerland
20200225,1,1,Switzerland
20200226,1,0,Switzerland
20200227,8,7,Switzerland
20200228,15,7,Switzerland
20200229,19,4,Switzerland
20200301,24,5,Switzerland
20200302,30,6,Switzerland
20200303,58,28,Switzerland
20200304,93,35,Switzerland
20200305,120,27,Switzerland
20200306,214,94,Switzerland
20200307,268,54,Switzerland
20200308,332,64,Switzerland
20200309,374,42,Switzerland
20200310,497,123,Switzerland
20200311,652,155,Switzerland
20200312,868,216,Switzerland
20200313,1139,271,Switzerland
20200314,1375,236,Switzerland
20200315,2217,842,Switzerland
20200316,2353,136,Switzerland
20200317,2742,389,Switzerland
20200318,3115,373,Switzerland
20200319,4222,1107,Switzerland
20200320,5615,1393,Switzerland
20200321,6863,1248,Switzerland
20200322,7474,611,Switzerland
20200323,8795,1321,Switzerland
20200324,9877,1082,Switzerland
20200325,10897,1020,Switzerland
20200326,11811,914,Switzerland
20200327,12928,1117,Switzerland
20200328,14076,1148,Switzerland
20200329,14829,753,Switzerland
20200215,0,0,Turkey
20200216,0,0,Turkey
20200217,0,0,Turkey
20200218,0,0,Turkey
20200219,0,0,Turkey
20200220,0,0,Turkey
20200221,0,0,Turkey
20200222,0,0,Turkey
20200223,0,0,Turkey
20200224,0,0,Turkey
20200225,0,0,Turkey
20200226,0,0,Turkey
20200227,0,0,Turkey
20200228,0,0,Turkey
20200229,0,0,Turkey
20200301,0,0,Turkey
20200302,0,0,Turkey
20200303,0,0,Turkey
20200304,0,0,Turkey
20200305,0,0,Turkey
20200306,0,0,Turkey
20200307,0,0,Turkey
20200308,0,0,Turkey
20200309,0,0,Turkey
20200310,1,1,Turkey
20200311,1,0,Turkey
20200312,1,0,Turkey
20200313,5,4,Turkey
20200314,6,1,Turkey
20200315,18,12,Turkey
20200316,47,29,Turkey
20200317,98,51,Turkey
20200318,191,93,Turkey
20200319,359,168,Turkey
20200320,670,311,Turkey
20200321,947,277,Turkey
20200322,1236,289,Turkey
20200323,1529,293,Turkey
20200324,1872,343,Turkey
20200325,2433,561,Turkey
20200326,3629,1196,Turkey
20200327,5698,2069,Turkey
20200328,7402,1704,Turkey
20200329,9217,1815,Turkey
20200215,9,9,Uk
20200216,9,0,Uk
20200217,9,0,Uk
20200218,9,0,Uk
20200219,9,0,Uk
20200220,9,0,Uk
20200221,9,0,Uk
20200222,9,0,Uk
20200223,13,4,Uk
20200224,13,0,Uk
20200225,13,0,Uk
20200226,13,0,Uk
20200227,16,3,Uk
20200228,20,4,Uk
20200229,23,3,Uk
20200301,36,13,Uk
20200302,39,3,Uk
20200303,51,12,Uk
20200304,87,36,Uk
20200305,116,29,Uk
20200306,164,48,Uk
20200307,209,45,Uk
20200308,278,69,Uk
20200309,321,43,Uk
20200310,383,62,Uk
20200311,460,77,Uk
20200312,590,130,Uk
20200313,798,208,Uk
20200314,1140,342,Uk
20200315,1391,251,Uk
20200316,1543,152,Uk
20200317,1950,407,Uk
20200318,2626,676,Uk
20200319,3269,643,Uk
20200320,3983,714,Uk
20200321,5018,1035,Uk
20200322,5683,665,Uk
20200323,6650,967,Uk
20200324,8077,1427,Uk
20200325,9529,1452,Uk
20200326,11658,2129,Uk
20200327,14543,2885,Uk
20200328,17089,2546,Uk
20200329,19522,2433,Uk
20200215,15,15,US
20200216,15,0,US
20200217,15,0,US
20200218,15,0,US
20200219,15,0,US
20200220,15,0,US
20200221,35,20,US
20200222,35,0,US
20200223,35,0,US
20200224,53,18,US
20200225,57,4,US
20200226,60,3,US
20200227,60,0,US
20200228,63,3,US
20200229,68,5,US
20200301,75,7,US
20200302,100,25,US
20200303,124,24,US
20200304,158,34,US
20200305,221,63,US
20200306,319,98,US
20200307,435,116,US
20200308,541,106,US
20200309,704,163,US
20200310,994,290,US
20200311,1301,307,US
20200312,1630,329,US
20200313,2183,553,US
20200314,2770,587,US
20200315,3613,843,US
20200316,4596,983,US
20200317,6344,1748,US
20200318,9197,2853,US
20200319,13779,4582,US
20200320,19367,5588,US
20200321,24192,4825,US
20200322,33592,9400,US
20200323,43781,10189,US
20200324,54856,11075,US
20200325,68211,13355,US
20200326,85435,17224,US
20200327,104126,18691,US
20200328,123578,19452,US
20200329,142460,18882,US
