,date,cum_cases,new_cases,country
712,20200314,129,39,Ireland
713,20200315,170,41,Ireland
714,20200316,223,53,Ireland
715,20200317,292,69,Ireland
716,20200318,366,74,Ireland
717,20200319,557,191,Ireland
718,20200320,683,126,Ireland
719,20200321,785,102,Ireland
720,20200322,906,121,Ireland
721,20200323,1125,219,Ireland
722,20200324,1329,204,Ireland
723,20200325,1564,235,Ireland
724,20200326,1819,255,Ireland
725,20200327,2121,302,Ireland
726,20200328,2415,294,Ireland
727,20200329,2615,200,Ireland
728,20200215,0,0,Israel
729,20200216,0,0,Israel
730,20200217,0,0,Israel
731,20200218,0,0,Israel
732,20200219,0,0,Israel
733,20200220,0,0,Israel
734,20200221,1,1,Israel
735,20200222,1,0,Israel
736,20200223,2,1,Israel
737,20200224,2,0,Israel
738,20200225,2,0,Israel
739,20200226,2,0,Israel
740,20200227,3,1,Israel
741,20200228,7,4,Israel
742,20200229,7,0,Israel
743,20200301,10,3,Israel
744,20200302,12,2,Israel
745,20200303,12,0,Israel
746,20200304,15,3,Israel
747,20200305,17,2,Israel
748,20200306,21,4,Israel
749,20200307,25,4,Israel
750,20200308,39,14,Israel
751,20200309,50,11,Israel
752,20200310,75,25,Israel
753,20200311,97,22,Israel
754,20200312,109,12,Israel
755,20200313,143,34,Israel
756,20200314,193,50,Israel
757,20200315,213,20,Israel
758,20200316,298,85,Israel
759,20200317,337,39,Israel
760,20200318,433,96,Israel
761,20200319,677,244,Israel
762,20200320,705,28,Israel
763,20200321,883,178,Israel
764,20200322,1071,188,Israel
765,20200323,1442,371,Israel
766,20200324,1930,488,Israel
767,20200325,2369,439,Israel
768,20200326,2693,324,Israel
769,20200327,3035,342,Israel
770,20200328,3619,584,Israel
771,20200329,4247,628,Israel
772,20200215,3,3,Italy
773,20200216,3,0,Italy
774,20200217,3,0,Italy
775,20200218,3,0,Italy
776,20200219,3,0,Italy
777,20200220,4,1,Italy
778,20200221,21,17,Italy
779,20200222,79,58,Italy
780,20200223,157,78,Italy
781,20200224,229,72,Italy
782,20200225,323,94,Italy
783,20200226,470,147,Italy
784,20200227,655,185,Italy
785,20200228,889,234,Italy
786,20200229,1128,239,Italy
787,20200301,1701,573,Italy
788,20200302,2036,335,Italy
789,20200303,2502,466,Italy
790,20200304,3089,587,Italy
791,20200305,3858,769,Italy
792,20200306,4636,778,Italy
793,20200307,5883,1247,Italy
794,20200308,7375,1492,Italy
795,20200309,9172,1797,Italy
796,20200310,10149,977,Italy
797,20200311,12462,2313,Italy
798,20200312,15113,2651,Italy
799,20200313,17660,2547,Italy
800,20200314,21157,3497,Italy
801,20200315,24747,3590,Italy
802,20200316,27980,3233,Italy
803,20200317,31506,3526,Italy
804,20200318,35713,4207,Italy
805,20200319,41035,5322,Italy
806,20200320,47021,5986,Italy
807,20200321,53578,6557,Italy
808,20200322,59138,5560,Italy
809,20200323,63927,4789,Italy
810,20200324,69176,5249,Italy
811,20200325,74386,5210,Italy
812,20200326,80589,6203,Italy
813,20200327,86498,5909,Italy
814,20200328,92472,5974,Italy
815,20200329,97689,5217,Italy
816,20200215,22,22,Malaysia
817,20200216,22,0,Malaysia
818,20200217,22,0,Malaysia
819,20200218,22,0,Malaysia
820,20200219,22,0,Malaysia
821,20200220,22,0,Malaysia
822,20200221,22,0,Malaysia
823,20200222,22,0,Malaysia
824,20200223,22,0,Malaysia
825,20200224,22,0,Malaysia
826,20200225,22,0,Malaysia
827,20200226,22,0,Malaysia
828,20200227,22,0,Malaysia
829,20200228,25,3,Malaysia
830,20200229,25,0,Malaysia
831,20200301,29,4,Malaysia
832,20200302,29,0,Malaysia
833,20200303,36,7,Malaysia
834,20200304,50,14,Malaysia
835,20200305,55,5,Malaysia
836,20200306,83,28,Malaysia
837,20200307,93,10,Malaysia
838,20200308,99,6,Malaysia
839,20200309,117,18,Malaysia
840,20200310,129,12,Malaysia
841,20200311,149,20,Malaysia
842,20200312,158,9,Malaysia
843,20200313,197,39,Malaysia
844,20200314,238,41,Malaysia
845,20200315,428,190,Malaysia
846,20200316,566,138,Malaysia
847,20200317,673,107,Malaysia
848,20200318,790,117,Malaysia
849,20200319,900,110,Malaysia
850,20200320,1030,130,Malaysia
851,20200321,1183,153,Malaysia
852,20200322,1306,123,Malaysia
853,20200323,1518,212,Malaysia
854,20200324,1624,106,Malaysia
855,20200325,1796,172,Malaysia
856,20200326,2031,235,Malaysia
857,20200327,2161,130,Malaysia
858,20200328,2320,159,Malaysia
859,20200329,2470,150,Malaysia
860,20200215,0,0,Netherlands
861,20200216,0,0,Netherlands
862,20200217,0,0,Netherlands
863,20200218,0,0,Netherlands
864,20200219,0,0,Netherlands
865,20200220,0,0,Netherlands
866,20200221,0,0,Netherlands
867,20200222,0,0,Netherlands
868,20200223,0,0,Netherlands
869,20200224,0,0,Netherlands
870,20200225,0,0,Netherlands
871,20200226,0,0,Netherlands
872,20200227,1,1,Netherlands
873,20200228,2,1,Netherlands
874,20200229,7,5,Netherlands
875,20200301,10,3,Netherlands
876,20200302,18,8,Netherlands
877,20200303,23,5,Netherlands
878,20200304,38,15,Netherlands
879,20200305,82,44,Netherlands
880,20200306,128,46,Netherlands
881,20200307,188,60,Netherlands
882,20200308,265,77,Netherlands
883,20200309,321,56,Netherlands
884,20200310,382,61,Netherlands
885,20200311,503,121,Netherlands
886,20200312,614,111,Netherlands
887,20200313,804,190,Netherlands
888,20200314,959,155,Netherlands
889,20200315,1135,176,Netherlands
890,20200316,1413,278,Netherlands
891,20200317,1705,292,Netherlands
892,20200318,2051,346,Netherlands
893,20200319,2460,409,Netherlands
894,20200320,2994,534,Netherlands
895,20200321,3631,637,Netherlands
896,20200322,4204,573,Netherlands
897,20200323,4749,545,Netherlands
898,20200324,5560,811,Netherlands
899,20200325,6412,852,Netherlands
900,20200326,7431,1019,Netherlands
901,20200327,8603,1172,Netherlands
902,20200328,9762,1159,Netherlands
903,20200329,10866,1104,Netherlands
904,20200215,0,0,Norway
905,20200216,0,0,Norway
906,20200217,0,0,Norway
907,20200218,0,0,Norway
908,20200219,0,0,Norway
909,20200220,0,0,Norway
910,20200221,0,0,Norway
911,20200222,0,0,Norway
912,20200223,0,0,Norway
913,20200224,0,0,Norway
914,20200225,0,0,Norway
915,20200226,1,1,Norway
916,20200227,4,3,Norway
917,20200228,6,2,Norway
918,20200229,15,9,Norway
919,20200301,19,4,Norway
920,20200302,25,6,Norway
921,20200303,33,8,Norway
922,20200304,59,26,Norway
923,20200305,94,35,Norway
924,20200306,127,33,Norway
925,20200307,156,29,Norway
926,20200308,176,20,Norway
927,20200309,227,51,Norway
928,20200310,400,173,Norway
929,20200311,629,229,Norway
930,20200312,800,171,Norway
931,20200313,996,196,Norway
932,20200314,1109,113,Norway
933,20200315,1256,147,Norway
934,20200316,1348,92,Norway
935,20200317,1471,123,Norway
936,20200318,1591,120,Norway
937,20200319,1790,199,Norway
938,20200320,1959,169,Norway
939,20200321,2164,205,Norway
940,20200322,2385,221,Norway
941,20200323,2625,240,Norway
942,20200324,2866,241,Norway
943,20200325,3084,218,Norway
944,20200326,3372,288,Norway
945,20200327,3771,399,Norway
946,20200328,4015,244,Norway
947,20200329,4284,269,Norway
948,20200215,3,3,Philippines
949,20200216,3,0,Philippines
950,20200217,3,0,Philippines
951,20200218,3,0,Philippines
952,20200219,3,0,Philippines
953,20200220,3,0,Philippines
954,20200221,3,0,Philippines
955,20200222,3,0,Philippines
956,20200223,3,0,Philippines
957,20200224,3,0,Philippines
958,20200225,3,0,Philippines
959,20200226,3,0,Philippines
960,20200227,3,0,Philippines
961,20200228,3,0,Philippines
962,20200229,3,0,Philippines
963,20200301,3,0,Philippines
964,20200302,3,0,Philippines
965,20200303,3,0,Philippines
966,20200304,3,0,Philippines
967,20200305,3,0,Philippines
968,20200306,5,2,Philippines
969,20200307,6,1,Philippines
970,20200308,10,4,Philippines
971,20200309,24,14,Philippines
972,20200310,33,9,Philippines
973,20200311,49,16,Philippines
974,20200312,52,3,Philippines
975,20200313,64,12,Philippines
976,20200314,111,47,Philippines
977,20200315,140,29,Philippines
978,20200316,142,2,Philippines
979,20200317,187,45,Philippines
980,20200318,202,15,Philippines
981,20200319,217,15,Philippines
982,20200320,230,13,Philippines
983,20200321,307,77,Philippines
984,20200322,380,73,Philippines
985,20200323,462,82,Philippines
986,20200324,552,90,Philippines
987,20200325,636,84,Philippines
988,20200326,707,71,Philippines
989,20200327,803,96,Philippines
990,20200328,1075,272,Philippines
991,20200329,1418,343,Philippines
992,20200215,0,0,Poland
993,20200216,0,0,Poland
994,20200217,0,0,Poland
995,20200218,0,0,Poland
996,20200219,0,0,Poland
997,20200220,0,0,Poland
998,20200221,0,0,Poland
999,20200222,0,0,Poland
1000,20200223,0,0,Poland
1001,20200224,0,0,Poland
1002,20200225,0,0,Poland
1003,20200226,0,0,Poland
1004,20200227,0,0,Poland
1005,20200228,0,0,Poland
1006,20200229,0,0,Poland
1007,20200301,0,0,Poland
1008,20200302,0,0,Poland
1009,20200303,0,0,Poland
1010,20200304,1,1,Poland
1011,20200305,1,0,Poland
1012,20200306,5,4,Poland
1013,20200307,6,1,Poland
1014,20200308,11,5,Poland
1015,20200309,17,6,Poland
1016,20200310,22,5,Poland
1017,20200311,31,9,Poland
1018,20200312,51,20,Poland
1019,20200313,68,17,Poland
1020,20200314,104,36,Poland
1021,20200315,125,21,Poland
1022,20200316,177,52,Poland
1023,20200317,238,61,Poland
1024,20200318,287,49,Poland
1025,20200319,355,68,Poland
1026,20200320,425,70,Poland
1027,20200321,536,111,Poland
1028,20200322,634,98,Poland
1029,20200323,749,115,Poland
1030,20200324,901,152,Poland
1031,20200325,1051,150,Poland
1032,20200326,1221,170,Poland
1033,20200327,1389,168,Poland
1034,20200328,1638,249,Poland
1035,20200329,1862,224,Poland
1036,20200215,0,0,Portugal
1037,20200216,0,0,Portugal
1038,20200217,0,0,Portugal
1039,20200218,0,0,Portugal
1040,20200219,0,0,Portugal
1041,20200220,0,0,Portugal
1042,20200221,0,0,Portugal
1043,20200222,0,0,Portugal
1044,20200223,0,0,Portugal
1045,20200224,0,0,Portugal
1046,20200225,0,0,Portugal
1047,20200226,0,0,Portugal
1048,20200227,0,0,Portugal
1049,20200228,0,0,Portugal
1050,20200229,0,0,Portugal
1051,20200301,0,0,Portugal
1052,20200302,2,2,Portugal
1053,20200303,4,2,Portugal
1054,20200304,6,2,Portugal
1055,20200305,9,3,Portugal
1056,20200306,13,4,Portugal
1057,20200307,21,8,Portugal
1058,20200308,30,9,Portugal
1059,20200309,39,9,Portugal
1060,20200310,41,2,Portugal
1061,20200311,61,20,Portugal
1062,20200312,78,17,Portugal
1063,20200313,112,34,Portugal
1064,20200314,169,57,Portugal
1065,20200315,245,76,Portugal
1066,20200316,331,86,Portugal
1067,20200317,448,117,Portugal
1068,20200318,642,194,Portugal
1069,20200319,786,144,Portugal
1070,20200320,1020,234,Portugal
1071,20200321,1280,260,Portugal
1072,20200322,1600,320,Portugal
1073,20200323,2060,460,Portugal
1074,20200324,2362,302,Portugal
1075,20200325,2995,633,Portugal
1076,20200326,3544,549,Portugal
1077,20200327,4268,724,Portugal
1078,20200328,5170,902,Portugal
1079,20200329,5962,792,Portugal
1080,20200215,28,28,South Korea
1081,20200216,29,1,South Korea
1082,20200217,30,1,South Korea
1083,20200218,31,1,South Korea
1084,20200219,58,27,South Korea
1085,20200220,111,53,South Korea
1086,20200221,209,98,South Korea
1087,20200222,436,227,South Korea
1088,20200223,602,166,South Korea
1089,20200224,833,231,South Korea
1090,20200225,977,144,South Korea
1091,20200226,1261,284,South Korea
1092,20200227,1766,505,South Korea
1093,20200228,2337,571,South Korea
1094,20200229,3150,813,South Korea
1095,20200301,3736,586,South Korea
1096,20200302,4335,599,South Korea
1097,20200303,5186,851,South Korea
1098,20200304,5621,435,South Korea
1099,20200305,6284,663,South Korea
1100,20200306,6593,309,South Korea
1101,20200307,7041,448,South Korea
1102,20200308,7313,272,South Korea
1103,20200309,7478,165,South Korea
1104,20200310,7513,35,South Korea
1105,20200311,7755,242,South Korea
1106,20200312,7869,114,South Korea
1107,20200313,7979,110,South Korea
1108,20200314,8086,107,South Korea
1109,20200315,8162,76,South Korea
1110,20200316,8236,74,South Korea
1111,20200317,8320,84,South Korea
1112,20200318,8413,93,South Korea
1113,20200319,8565,152,South Korea
1114,20200320,8652,87,South Korea
1115,20200321,8799,147,South Korea
1116,20200322,8897,98,South Korea
1117,20200323,8961,64,South Korea
1118,20200324,9037,76,South Korea
1119,20200325,9137,100,South Korea
1120,20200326,9241,104,South Korea
1121,20200327,9332,91,South Korea
1122,20200328,9478,146,South Korea
1123,20200329,9583,105,South Korea
1124,20200215,2,2,Spain
1125,20200216,2,0,Spain
1126,20200217,2,0,Spain
1127,20200218,2,0,Spain
1128,20200219,2,0,Spain
1129,20200220,2,0,Spain
1130,20200221,2,0,Spain
1131,20200222,2,0,Spain
1132,20200223,2,0,Spain
1133,20200224,3,1,Spain
1134,20200225,9,6,Spain
1135,20200226,13,4,Spain
1136,20200227,25,12,Spain
1137,20200228,33,8,Spain
1138,20200229,58,25,Spain
1139,20200301,84,26,Spain
1140,20200302,120,36,Spain
1141,20200303,165,45,Spain
1142,20200304,228,63,Spain
1143,20200305,282,54,Spain
1144,20200306,401,119,Spain
1145,20200307,525,124,Spain
1146,20200308,674,149,Spain
1147,20200309,1231,557,Spain
1148,20200310,1695,464,Spain
1149,20200311,2277,582,Spain
1150,20200312,3146,869,Spain
1151,20200313,5232,2086,Spain
1152,20200314,6391,1159,Spain
1153,20200315,7988,1597,Spain
1154,20200316,9942,1954,Spain
1155,20200317,11826,1884,Spain
1156,20200318,14769,2943,Spain
1157,20200319,18077,3308,Spain
1158,20200320,21571,3494,Spain
1159,20200321,25496,3925,Spain
1160,20200322,28768,3272,Spain
1161,20200323,35136,6368,Spain
1162,20200324,42058,6922,Spain
1163,20200325,49515,7457,Spain
1164,20200326,57786,8271,Spain
1165,20200327,65719,7933,Spain
1166,20200328,73235,7516,Spain
1167,20200329,80110,6875,Spain
1168,20200215,1,1,Sweden
1169,20200216,1,0,Sweden
1170,20200217,1,0,Sweden
1171,20200218,1,0,Sweden
1172,20200219,1,0,Sweden
1173,20200220,1,0,Sweden
1174,20200221,1,0,Sweden
1175,20200222,1,0,Sweden
1176,20200223,1,0,Sweden
1177,20200224,1,0,Sweden
1178,20200225,1,0,Sweden
1179,20200226,2,1,Sweden
1180,20200227,7,5,Sweden
1181,20200228,11,4,Sweden
1182,20200229,13,2,Sweden
1183,20200301,14,1,Sweden
1184,20200302,15,1,Sweden
1185,20200303,30,15,Sweden
1186,20200304,52,22,Sweden
1187,20200305,94,42,Sweden
1188,20200306,137,43,Sweden
1189,20200307,161,24,Sweden
1190,20200308,203,42,Sweden
1191,20200309,260,57,Sweden
1192,20200310,355,95,Sweden
1193,20200311,500,145,Sweden
1194,20200312,687,187,Sweden
1195,20200313,814,127,Sweden
1196,20200314,961,147,Sweden
1197,20200315,1040,79,Sweden
1198,20200316,1121,81,Sweden
1199,20200317,1196,75,Sweden
1200,20200318,1301,105,Sweden
1201,20200319,1439,138,Sweden
1202,20200320,1639,200,Sweden
1203,20200321,1770,131,Sweden
1204,20200322,1934,164,Sweden
1205,20200323,2046,112,Sweden
1206,20200324,2299,253,Sweden
1207,20200325,2526,227,Sweden
1208,20200326,2840,314,Sweden
1209,20200327,3069,229,Sweden
1210,20200328,3447,378,Sweden
1211,20200329,3700,253,Sweden
1212,20200215,0,0,Switzerland
1213,20200216,0,0,Switzerland
1214,20200217,0,0,Switzerland
1215,20200218,0,0,Switzerland
1216,20200219,0,0,Switzerland
1217,20200220,0,0,Switzerland
1218,20200221,0,0,Switzerland
1219,20200222,0,0,Switzerland
1220,20200223,0,0,Switzerland
1221,20200224,0,0,Switzerland
1222,20200225,1,1,Switzerland
1223,20200226,1,0,Switzerland
1224,20200227,8,7,Switzerland
1225,20200228,15,7,Switzerland
1226,20200229,19,4,Switzerland
1227,20200301,24,5,Switzerland
1228,20200302,30,6,Switzerland
1229,20200303,58,28,Switzerland
1230,20200304,93,35,Switzerland
1231,20200305,120,27,Switzerland
1232,20200306,214,94,Switzerland
1233,20200307,268,54,Switzerland
1234,20200308,332,64,Switzerland
1235,20200309,374,42,Switzerland
1236,20200310,497,123,Switzerland
1237,20200311,652,155,Switzerland
1238,20200312,868,216,Switzerland
1239,20200313,1139,271,Switzerland
1240,20200314,1375,236,Switzerland
1241,20200315,2217,842,Switzerland
1242,20200316,2353,136,Switzerland
1243,20200317,2742,389,Switzerland
1244,20200318,3115,373,Switzerland
1245,20200319,4222,1107,Switzerland
1246,20200320,5615,1393,Switzerland
1247,20200321,6863,1248,Switzerland
1248,20200322,7474,611,Switzerland
1249,20200323,8795,1321,Switzerland
1250,20200324,9877,1082,Switzerland
1251,20200325,10897,1020,Switzerland
1252,20200326,11811,914,Switzerland
1253,20200327,12928,1117,Switzerland
1254,20200328,14076,1148,Switzerland
1255,20200329,14829,753,Switzerland
1256,20200215,0,0,Turkey
1257,20200216,0,0,Turkey
1258,20200217,0,0,Turkey
1259,20200218,0,0,Turkey
1260,20200219,0,0,Turkey
1261,20200220,0,0,Turkey
1262,20200221,0,0,Turkey
1263,20200222,0,0,Turkey
1264,20200223,0,0,Turkey
1265,20200224,0,0,Turkey
1266,20200225,0,0,Turkey
1267,20200226,0,0,Turkey
1268,20200227,0,0,Turkey
1269,20200228,0,0,Turkey
1270,20200229,0,0,Turkey
1271,20200301,0,0,Turkey
1272,20200302,0,0,Turkey
1273,20200303,0,0,Turkey
1274,20200304,0,0,Turkey
1275,20200305,0,0,Turkey
1276,20200306,0,0,Turkey
1277,20200307,0,0,Turkey
1278,20200308,0,0,Turkey
1279,20200309,0,0,Turkey
1280,20200310,1,1,Turkey
1281,20200311,1,0,Turkey
1282,20200312,1,0,Turkey
1283,20200313,5,4,Turkey
1284,20200314,6,1,Turkey
1285,20200315,18,12,Turkey
1286,20200316,47,29,Turkey
1287,20200317,98,51,Turkey
1288,20200318,191,93,Turkey
1289,20200319,359,168,Turkey
1290,20200320,670,311,Turkey
1291,20200321,947,277,Turkey
1292,20200322,1236,289,Turkey
1293,20200323,1529,293,Turkey
1294,20200324,1872,343,Turkey
1295,20200325,2433,561,Turkey
1296,20200326,3629,1196,Turkey
1297,20200327,5698,2069,Turkey
1298,20200328,7402,1704,Turkey
1299,20200329,9217,1815,Turkey
1300,20200215,9,9,Uk
1301,20200216,9,0,Uk
1302,20200217,9,0,Uk
1303,20200218,9,0,Uk
1304,20200219,9,0,Uk
1305,20200220,9,0,Uk
1306,20200221,9,0,Uk
1307,20200222,9,0,Uk
1308,20200223,13,4,Uk
1309,20200224,13,0,Uk
1310,20200225,13,0,Uk
1311,20200226,13,0,Uk
1312,20200227,16,3,Uk
1313,20200228,20,4,Uk
1314,20200229,23,3,Uk
1315,20200301,36,13,Uk
1316,20200302,39,3,Uk
1317,20200303,51,12,Uk
1318,20200304,87,36,Uk
1319,20200305,116,29,Uk
1320,20200306,164,48,Uk
1321,20200307,209,45,Uk
1322,20200308,278,69,Uk
1323,20200309,321,43,Uk
1324,20200310,383,62,Uk
1325,20200311,460,77,Uk
1326,20200312,590,130,Uk
1327,20200313,798,208,Uk
1328,20200314,1140,342,Uk
1329,20200315,1391,251,Uk
1330,20200316,1543,152,Uk
1331,20200317,1950,407,Uk
1332,20200318,2626,676,Uk
1333,20200319,3269,643,Uk
1334,20200320,3983,714,Uk
1335,20200321,5018,1035,Uk
1336,20200322,5683,665,Uk
1337,20200323,6650,967,Uk
1338,20200324,8077,1427,Uk
1339,20200325,9529,1452,Uk
1340,20200326,11658,2129,Uk
1341,20200327,14543,2885,Uk
1342,20200328,17089,2546,Uk
1343,20200329,19522,2433,Uk
1344,20200215,15,15,US
1345,20200216,15,0,US
1346,20200217,15,0,US
1347,20200218,15,0,US
1348,20200219,15,0,US
1349,20200220,15,0,US
1350,20200221,35,20,US
1351,20200222,35,0,US
1352,20200223,35,0,US
1353,20200224,53,18,US
1354,20200225,57,4,US
1355,20200226,60,3,US
1356,20200227,60,0,US
1357,20200228,63,3,US
1358,20200229,68,5,US
1359,20200301,75,7,US
1360,20200302,100,25,US
1361,20200303,124,24,US
1362,20200304,158,34,US
1363,20200305,221,63,US
1364,20200306,319,98,US
1365,20200307,435,116,US
1366,20200308,541,106,US
1367,20200309,704,163,US
1368,20200310,994,290,US
1369,20200311,1301,307,US
1370,20200312,1630,329,US
1371,20200313,2183,553,US
1372,20200314,2770,587,US
1373,20200315,3613,843,US
1374,20200316,4596,983,US
1375,20200317,6344,1748,US
1376,20200318,9197,2853,US
1377,20200319,13779,4582,US
1378,20200320,19367,5588,US
1379,20200321,24192,4825,US
1380,20200322,33592,9400,US
1381,20200323,43781,10189,US
1382,20200324,54856,11075,US
1383,20200325,68211,13355,US
1384,20200326,85435,17224,US
1385,20200327,104126,18691,US
1386,20200328,123578,19452,US
1387,20200329,142460,18882,US
