date,cum_cases,cum_deaths,new_cases,new_deaths,country
20200222,0,0,0,0,Norway
20200223,0,0,0,0,Norway
20200224,0,0,0,0,Norway
20200225,0,0,0,0,Norway
20200226,1,0,1,0,Norway
20200227,4,0,3,0,Norway
20200228,6,0,2,0,Norway
20200229,15,0,9,0,Norway
20200301,19,0,4,0,Norway
20200302,25,0,6,0,Norway
20200303,33,0,8,0,Norway
20200304,59,0,26,0,Norway
20200305,94,0,35,0,Norway
20200306,127,0,33,0,Norway
20200307,156,0,29,0,Norway
20200308,176,0,20,0,Norway
20200309,227,0,51,0,Norway
20200310,400,0,173,0,Norway
20200311,629,0,229,0,Norway
20200312,800,1,171,1,Norway
20200313,996,1,196,0,Norway
20200314,1109,3,113,2,Norway
20200315,1256,3,147,0,Norway
20200316,1348,3,92,0,Norway
20200317,1471,3,123,0,Norway
20200318,1591,6,120,3,Norway
20200319,1790,7,199,1,Norway
20200320,1959,7,169,0,Norway
20200321,2164,7,205,0,Norway
20200322,2385,7,221,0,Norway
20200323,2625,10,240,3,Norway
20200324,2866,12,241,2,Norway
20200325,3084,14,218,2,Norway
20200326,3372,14,288,0,Norway
20200327,3771,19,399,5,Norway
20200328,4015,23,244,4,Norway
20200329,4284,26,269,3,Norway
20200330,4445,32,161,6,Norway
20200331,4641,39,196,7,Norway
20200401,4877,44,236,5,Norway
20200402,5147,50,270,6,Norway
20200403,5370,59,223,9,Norway
20200404,5550,62,180,3,Norway
20200405,5687,71,137,9,Norway
20200406,5865,76,178,5,Norway
20200407,6086,89,221,13,Norway
20200408,6042,101,-44,12,Norway
20200409,6219,108,177,7,Norway
20200410,6314,113,95,5,Norway
20200411,6409,119,95,6,Norway
20200215,3,1,3,1,Philippines
20200216,3,1,0,0,Philippines
20200217,3,1,0,0,Philippines
20200218,3,1,0,0,Philippines
20200219,3,1,0,0,Philippines
20200220,3,1,0,0,Philippines
20200221,3,1,0,0,Philippines
20200222,3,1,0,0,Philippines
20200223,3,1,0,0,Philippines
20200224,3,1,0,0,Philippines
20200225,3,1,0,0,Philippines
20200226,3,1,0,0,Philippines
20200227,3,1,0,0,Philippines
20200228,3,1,0,0,Philippines
20200229,3,1,0,0,Philippines
20200301,3,1,0,0,Philippines
20200302,3,1,0,0,Philippines
20200303,3,1,0,0,Philippines
20200304,3,1,0,0,Philippines
20200305,3,1,0,0,Philippines
20200306,5,1,2,0,Philippines
20200307,6,1,1,0,Philippines
20200308,10,1,4,0,Philippines
20200309,24,1,14,0,Philippines
20200310,33,1,9,0,Philippines
20200311,49,2,16,1,Philippines
20200312,52,5,3,3,Philippines
20200313,64,5,12,0,Philippines
20200314,111,8,47,3,Philippines
20200315,140,12,29,4,Philippines
20200316,142,12,2,0,Philippines
20200317,187,14,45,2,Philippines
20200318,202,17,15,3,Philippines
20200319,217,17,15,0,Philippines
20200320,230,18,13,1,Philippines
20200321,307,19,77,1,Philippines
20200322,380,25,73,6,Philippines
20200323,462,33,82,8,Philippines
20200324,552,35,90,2,Philippines
20200325,636,38,84,3,Philippines
20200326,707,45,71,7,Philippines
20200327,803,54,96,9,Philippines
20200328,1075,68,272,14,Philippines
20200329,1418,71,343,3,Philippines
20200330,1546,78,128,7,Philippines
20200331,2084,88,538,10,Philippines
20200401,2311,96,227,8,Philippines
20200402,2633,107,322,11,Philippines
20200403,3018,136,385,29,Philippines
20200404,3094,144,76,8,Philippines
20200405,3246,152,152,8,Philippines
20200406,3660,163,414,11,Philippines
20200407,3764,177,104,14,Philippines
20200408,3870,182,106,5,Philippines
20200409,4076,203,206,21,Philippines
20200410,4195,221,119,18,Philippines
20200411,4428,247,233,26,Philippines
20200215,0,0,0,0,Poland
20200216,0,0,0,0,Poland
20200217,0,0,0,0,Poland
20200218,0,0,0,0,Poland
20200219,0,0,0,0,Poland
20200220,0,0,0,0,Poland
20200221,0,0,0,0,Poland
20200222,0,0,0,0,Poland
20200223,0,0,0,0,Poland
20200224,0,0,0,0,Poland
20200225,0,0,0,0,Poland
20200226,0,0,0,0,Poland
20200227,0,0,0,0,Poland
20200228,0,0,0,0,Poland
20200229,0,0,0,0,Poland
20200301,0,0,0,0,Poland
20200302,0,0,0,0,Poland
20200303,0,0,0,0,Poland
20200304,1,0,1,0,Poland
20200305,1,0,0,0,Poland
20200306,5,0,4,0,Poland
20200307,6,0,1,0,Poland
20200308,11,0,5,0,Poland
20200309,17,0,6,0,Poland
20200310,22,0,5,0,Poland
20200311,31,0,9,0,Poland
20200312,51,1,20,1,Poland
20200313,68,2,17,1,Poland
20200314,104,3,36,1,Poland
20200315,125,3,21,0,Poland
20200316,177,4,52,1,Poland
20200317,238,5,61,1,Poland
20200318,287,5,49,0,Poland
20200319,355,5,68,0,Poland
20200320,425,5,70,0,Poland
20200321,536,5,111,0,Poland
20200322,634,7,98,2,Poland
20200323,749,8,115,1,Poland
20200324,901,10,152,2,Poland
20200325,1051,14,150,4,Poland
20200326,1221,16,170,2,Poland
20200327,1389,16,168,0,Poland
20200328,1638,18,249,2,Poland
20200329,1862,22,224,4,Poland
20200330,2055,31,193,9,Poland
20200331,2311,33,256,2,Poland
20200401,2554,43,243,10,Poland
20200402,2946,57,392,14,Poland
20200403,3383,71,437,14,Poland
20200404,3627,79,244,8,Poland
20200405,4102,94,475,15,Poland
20200406,4413,107,311,13,Poland
20200407,4848,129,435,22,Poland
20200408,5205,159,357,30,Poland
20200409,5575,174,370,15,Poland
20200410,5955,181,380,7,Poland
20200411,6356,208,401,27,Poland
20200215,0,0,0,0,Portugal
20200216,0,0,0,0,Portugal
20200217,0,0,0,0,Portugal
20200218,0,0,0,0,Portugal
20200219,0,0,0,0,Portugal
20200220,0,0,0,0,Portugal
20200221,0,0,0,0,Portugal
20200222,0,0,0,0,Portugal
20200223,0,0,0,0,Portugal
20200224,0,0,0,0,Portugal
20200225,0,0,0,0,Portugal
20200226,0,0,0,0,Portugal
20200227,0,0,0,0,Portugal
20200228,0,0,0,0,Portugal
20200229,0,0,0,0,Portugal
20200301,0,0,0,0,Portugal
20200302,2,0,2,0,Portugal
20200303,4,0,2,0,Portugal
20200304,6,0,2,0,Portugal
20200305,9,0,3,0,Portugal
20200306,13,0,4,0,Portugal
20200307,21,0,8,0,Portugal
20200308,30,0,9,0,Portugal
20200309,39,0,9,0,Portugal
20200310,41,0,2,0,Portugal
20200311,61,0,20,0,Portugal
20200312,78,0,17,0,Portugal
20200313,112,0,34,0,Portugal
20200314,169,0,57,0,Portugal
20200315,245,0,76,0,Portugal
20200316,331,1,86,1,Portugal
20200317,448,1,117,0,Portugal
20200318,642,2,194,1,Portugal
20200319,786,4,144,2,Portugal
20200320,1020,6,234,2,Portugal
20200321,1280,12,260,6,Portugal
20200322,1600,14,320,2,Portugal
20200323,2060,23,460,9,Portugal
20200324,2362,33,302,10,Portugal
20200325,2995,43,633,10,Portugal
20200326,3544,60,549,17,Portugal
20200327,4268,76,724,16,Portugal
20200328,5170,100,902,24,Portugal
20200329,5962,119,792,19,Portugal
20200330,6408,140,446,21,Portugal
20200331,7443,160,1035,20,Portugal
20200401,8251,187,808,27,Portugal
20200402,9034,209,783,22,Portugal
20200403,9886,246,852,37,Portugal
20200404,10524,266,638,20,Portugal
20200405,11278,295,754,29,Portugal
20200406,11730,311,452,16,Portugal
20200407,12442,345,712,34,Portugal
20200408,13141,380,699,35,Portugal
20200409,13956,409,815,29,Portugal
20200410,15472,435,1516,26,Portugal
20200411,15987,470,515,35,Portugal
20200215,28,0,28,0,South Korea
20200216,29,0,1,0,South Korea
20200217,30,0,1,0,South Korea
20200218,31,0,1,0,South Korea
20200219,58,0,27,0,South Korea
20200220,111,1,53,1,South Korea
20200221,209,2,98,1,South Korea
20200222,436,2,227,0,South Korea
20200223,602,6,166,4,South Korea
20200224,833,8,231,2,South Korea
20200225,977,11,144,3,South Korea
20200226,1261,12,284,1,South Korea
20200227,1766,13,505,1,South Korea
20200228,2337,16,571,3,South Korea
20200229,3150,17,813,1,South Korea
20200301,3736,21,586,4,South Korea
20200302,4335,28,599,7,South Korea
20200303,5186,32,851,4,South Korea
20200304,5621,35,435,3,South Korea
20200305,6284,42,663,7,South Korea
20200306,6593,43,309,1,South Korea
20200307,7041,48,448,5,South Korea
20200308,7313,50,272,2,South Korea
20200309,7478,53,165,3,South Korea
20200310,7513,60,35,7,South Korea
20200311,7755,60,242,0,South Korea
20200312,7869,66,114,6,South Korea
20200313,7979,67,110,1,South Korea
20200314,8086,72,107,5,South Korea
20200315,8162,75,76,3,South Korea
20200316,8236,75,74,0,South Korea
20200317,8320,81,84,6,South Korea
20200318,8413,84,93,3,South Korea
20200319,8565,91,152,7,South Korea
20200320,8652,94,87,3,South Korea
20200321,8799,102,147,8,South Korea
20200322,8897,104,98,2,South Korea
20200323,8961,111,64,7,South Korea
20200324,9037,120,76,9,South Korea
20200325,9137,126,100,6,South Korea
20200326,9241,131,104,5,South Korea
20200327,9332,139,91,8,South Korea
20200328,9478,144,146,5,South Korea
20200329,9583,152,105,8,South Korea
20200330,9661,158,78,6,South Korea
20200331,9786,162,125,4,South Korea
20200401,9887,165,101,3,South Korea
20200402,9976,169,89,4,South Korea
20200403,10062,174,86,5,South Korea
20200404,10156,177,94,3,South Korea
20200405,10237,183,81,6,South Korea
20200406,10284,186,47,3,South Korea
20200407,10331,192,47,6,South Korea
20200408,10384,200,53,8,South Korea
20200409,10423,204,39,4,South Korea
20200410,10450,208,27,4,South Korea
20200411,10480,211,30,3,South Korea
20200215,2,0,2,0,Spain
20200216,2,0,0,0,Spain
20200217,2,0,0,0,Spain
20200218,2,0,0,0,Spain
20200219,2,0,0,0,Spain
20200220,2,0,0,0,Spain
20200221,2,0,0,0,Spain
20200222,2,0,0,0,Spain
20200223,2,0,0,0,Spain
20200224,3,0,1,0,Spain
20200225,9,0,6,0,Spain
20200226,13,0,4,0,Spain
20200227,25,0,12,0,Spain
20200228,33,0,8,0,Spain
20200229,58,0,25,0,Spain
20200301,84,0,26,0,Spain
20200302,120,0,36,0,Spain
20200303,165,1,45,1,Spain
20200304,228,2,63,1,Spain
20200305,282,3,54,1,Spain
20200306,401,8,119,5,Spain
20200307,525,10,124,2,Spain
20200308,674,17,149,7,Spain
20200309,1231,30,557,13,Spain
20200310,1695,36,464,6,Spain
20200311,2277,55,582,19,Spain
20200312,3146,86,869,31,Spain
20200313,5232,133,2086,47,Spain
20200314,6391,196,1159,63,Spain
20200315,7988,294,1597,98,Spain
20200316,9942,342,1954,48,Spain
20200317,11826,533,1884,191,Spain
20200318,14769,638,2943,105,Spain
20200319,18077,831,3308,193,Spain
20200320,21571,1093,3494,262,Spain
20200321,25496,1381,3925,288,Spain
20200322,28768,1772,3272,391,Spain
20200323,35136,2311,6368,539,Spain
20200324,42058,2991,6922,680,Spain
20200325,49515,3647,7457,656,Spain
20200326,57786,4365,8271,718,Spain
20200327,65719,5138,7933,773,Spain
20200328,73235,5982,7516,844,Spain
20200329,80110,6803,6875,821,Spain
20200330,87956,7716,7846,913,Spain
20200331,95923,8464,7967,748,Spain
20200401,104118,9387,8195,923,Spain
20200402,112065,10348,7947,961,Spain
20200403,119199,11198,7134,850,Spain
20200404,126168,11947,6969,749,Spain
20200405,131646,12641,5478,694,Spain
20200406,136675,13341,5029,700,Spain
20200407,141942,14045,5267,704,Spain
20200408,148220,14792,6278,747,Spain
20200409,153222,15447,5002,655,Spain
20200410,158273,16081,5051,634,Spain
20200411,163027,16606,4754,525,Spain
20200215,1,0,1,0,Sweden
20200216,1,0,0,0,Sweden
20200217,1,0,0,0,Sweden
20200218,1,0,0,0,Sweden
20200219,1,0,0,0,Sweden
20200220,1,0,0,0,Sweden
20200221,1,0,0,0,Sweden
20200222,1,0,0,0,Sweden
20200223,1,0,0,0,Sweden
20200224,1,0,0,0,Sweden
20200225,1,0,0,0,Sweden
20200226,2,0,1,0,Sweden
20200227,7,0,5,0,Sweden
20200228,11,0,4,0,Sweden
20200229,13,0,2,0,Sweden
20200301,14,0,1,0,Sweden
20200302,15,0,1,0,Sweden
20200303,30,0,15,0,Sweden
20200304,52,0,22,0,Sweden
20200305,94,0,42,0,Sweden
20200306,137,0,43,0,Sweden
20200307,161,0,24,0,Sweden
20200308,203,0,42,0,Sweden
20200309,260,0,57,0,Sweden
20200310,355,0,95,0,Sweden
20200311,500,1,145,1,Sweden
20200312,687,1,187,0,Sweden
20200313,814,1,127,0,Sweden
20200314,961,2,147,1,Sweden
20200315,1040,3,79,1,Sweden
20200316,1121,7,81,4,Sweden
20200317,1196,8,75,1,Sweden
20200318,1301,10,105,2,Sweden
20200319,1439,11,138,1,Sweden
20200320,1639,16,200,5,Sweden
20200321,1770,20,131,4,Sweden
20200322,1934,21,164,1,Sweden
20200323,2046,27,112,6,Sweden
20200324,2299,40,253,13,Sweden
20200325,2526,62,227,22,Sweden
20200326,2840,77,314,15,Sweden
20200327,3069,105,229,28,Sweden
20200328,3447,105,378,0,Sweden
20200329,3700,110,253,5,Sweden
20200330,4028,146,328,36,Sweden
20200331,4435,180,407,34,Sweden
20200401,4947,239,512,59,Sweden
20200402,5568,308,621,69,Sweden
20200403,6131,358,563,50,Sweden
20200404,6443,373,312,15,Sweden
20200405,6830,401,387,28,Sweden
20200406,7206,477,376,76,Sweden
20200407,7693,591,487,114,Sweden
20200408,8419,687,726,96,Sweden
20200409,9141,793,722,106,Sweden
20200410,9685,870,544,77,Sweden
20200411,10151,887,466,17,Sweden
20200215,0,0,0,0,Switzerland
20200216,0,0,0,0,Switzerland
20200217,0,0,0,0,Switzerland
20200218,0,0,0,0,Switzerland
20200219,0,0,0,0,Switzerland
20200220,0,0,0,0,Switzerland
20200221,0,0,0,0,Switzerland
20200222,0,0,0,0,Switzerland
20200223,0,0,0,0,Switzerland
20200224,0,0,0,0,Switzerland
20200225,1,0,1,0,Switzerland
20200226,1,0,0,0,Switzerland
20200227,8,0,7,0,Switzerland
20200228,15,0,7,0,Switzerland
20200229,19,0,4,0,Switzerland
20200301,24,0,5,0,Switzerland
20200302,30,0,6,0,Switzerland
20200303,58,0,28,0,Switzerland
20200304,93,0,35,0,Switzerland
20200305,120,1,27,1,Switzerland
20200306,214,1,94,0,Switzerland
20200307,268,1,54,0,Switzerland
20200308,332,2,64,1,Switzerland
20200309,374,2,42,0,Switzerland
20200310,497,3,123,1,Switzerland
20200311,652,4,155,1,Switzerland
20200312,868,7,216,3,Switzerland
20200313,1139,11,271,4,Switzerland
20200314,1375,13,236,2,Switzerland
20200315,2217,14,842,1,Switzerland
20200316,2353,19,136,5,Switzerland
20200317,2742,27,389,8,Switzerland
20200318,3115,33,373,6,Switzerland
20200319,4222,43,1107,10,Switzerland
20200320,5615,56,1393,13,Switzerland
20200321,6863,80,1248,24,Switzerland
20200322,7474,98,611,18,Switzerland
20200323,8795,120,1321,22,Switzerland
20200324,9877,122,1082,2,Switzerland
20200325,10897,153,1020,31,Switzerland
20200326,11811,192,914,39,Switzerland
20200327,12928,231,1117,39,Switzerland
20200328,14076,264,1148,33,Switzerland
20200329,14829,300,753,36,Switzerland
20200330,15922,359,1093,59,Switzerland
20200331,16605,433,683,74,Switzerland
20200401,17768,488,1163,55,Switzerland
20200402,18827,536,1059,48,Switzerland
20200403,19606,591,779,55,Switzerland
20200404,20505,666,899,75,Switzerland
20200405,21100,715,595,49,Switzerland
20200406,21657,765,557,50,Switzerland
20200407,22253,821,596,56,Switzerland
20200408,23280,895,1027,74,Switzerland
20200409,24051,948,771,53,Switzerland
20200410,24551,1002,500,54,Switzerland
20200411,25107,1036,556,34,Switzerland
20200215,0,0,0,0,Turkey
20200216,0,0,0,0,Turkey
20200217,0,0,0,0,Turkey
20200218,0,0,0,0,Turkey
20200219,0,0,0,0,Turkey
20200220,0,0,0,0,Turkey
20200221,0,0,0,0,Turkey
20200222,0,0,0,0,Turkey
20200223,0,0,0,0,Turkey
20200224,0,0,0,0,Turkey
20200225,0,0,0,0,Turkey
20200226,0,0,0,0,Turkey
20200227,0,0,0,0,Turkey
20200228,0,0,0,0,Turkey
20200229,0,0,0,0,Turkey
20200301,0,0,0,0,Turkey
20200302,0,0,0,0,Turkey
20200303,0,0,0,0,Turkey
20200304,0,0,0,0,Turkey
20200305,0,0,0,0,Turkey
20200306,0,0,0,0,Turkey
20200307,0,0,0,0,Turkey
20200308,0,0,0,0,Turkey
20200309,0,0,0,0,Turkey
20200310,1,0,1,0,Turkey
20200311,1,0,0,0,Turkey
20200312,1,0,0,0,Turkey
20200313,5,0,4,0,Turkey
20200314,6,0,1,0,Turkey
20200315,18,0,12,0,Turkey
20200316,47,0,29,0,Turkey
20200317,98,1,51,1,Turkey
20200318,191,2,93,1,Turkey
20200319,359,4,168,2,Turkey
20200320,670,9,311,5,Turkey
20200321,947,21,277,12,Turkey
20200322,1236,30,289,9,Turkey
20200323,1529,37,293,7,Turkey
20200324,1872,44,343,7,Turkey
20200325,2433,59,561,15,Turkey
20200326,3629,75,1196,16,Turkey
20200327,5698,92,2069,17,Turkey
20200328,7402,108,1704,16,Turkey
20200329,9217,131,1815,23,Turkey
20200330,10827,168,1610,37,Turkey
20200331,13531,214,2704,46,Turkey
20200401,15679,277,2148,63,Turkey
20200402,18135,356,2456,79,Turkey
20200403,20921,425,2786,69,Turkey
20200404,23934,501,3013,76,Turkey
20200405,27069,574,3135,73,Turkey
20200406,30217,649,3148,75,Turkey
20200407,34109,725,3892,76,Turkey
20200408,38226,812,4117,87,Turkey
20200409,42282,908,4056,96,Turkey
20200410,47029,1006,4747,98,Turkey
20200411,52167,1101,5138,95,Turkey
20200215,9,0,9,0,UK
20200216,9,0,0,0,UK
20200217,9,0,0,0,UK
20200218,9,0,0,0,UK
20200219,9,0,0,0,UK
20200220,9,0,0,0,UK
20200221,9,0,0,0,UK
20200222,9,0,0,0,UK
20200223,13,0,4,0,UK
20200224,13,0,0,0,UK
20200225,13,0,0,0,UK
20200226,13,0,0,0,UK
20200227,16,0,3,0,UK
20200228,20,0,4,0,UK
20200229,23,0,3,0,UK
20200301,36,0,13,0,UK
20200302,39,0,3,0,UK
20200303,51,0,12,0,UK
20200304,87,0,36,0,UK
20200305,116,1,29,1,UK
20200306,164,2,48,1,UK
20200307,209,2,45,0,UK
20200308,278,3,69,1,UK
20200309,321,5,43,2,UK
20200310,383,6,62,1,UK
20200311,460,8,77,2,UK
20200312,590,10,130,2,UK
20200313,798,11,208,1,UK
20200314,1140,21,342,10,UK
20200315,1391,35,251,14,UK
20200316,1543,55,152,20,UK
20200317,1950,71,407,16,UK
20200318,2626,104,676,33,UK
20200319,3269,144,643,40,UK
20200320,3983,177,714,33,UK
20200321,5018,233,1035,56,UK
20200322,5683,281,665,48,UK
20200323,6650,335,967,54,UK
20200324,8077,422,1427,87,UK
20200325,9529,463,1452,41,UK
20200326,11658,578,2129,115,UK
20200327,14543,759,2885,181,UK
20200328,17089,1019,2546,260,UK
20200329,19522,1228,2433,209,UK
20200330,22141,1408,2619,180,UK
20200331,25150,1789,3009,381,UK
20200401,29474,2352,4324,563,UK
20200402,33718,2921,4244,569,UK
20200403,38168,3605,4450,684,UK
20200404,41903,4313,3735,708,UK
20200405,47806,4934,5903,621,UK
20200406,51608,5373,3802,439,UK
20200407,55242,6159,3634,786,UK
20200408,60733,7097,5491,938,UK
20200409,65077,7978,4344,881,UK
20200410,73758,8958,8681,980,UK
20200411,78991,9875,5233,917,UK
20200215,15,0,15,0,US
20200216,15,0,0,0,US
20200217,15,0,0,0,US
20200218,15,0,0,0,US
20200219,15,0,0,0,US
20200220,15,0,0,0,US
20200221,35,0,20,0,US
20200222,35,0,0,0,US
20200223,35,0,0,0,US
20200224,53,0,18,0,US
20200225,57,0,4,0,US
20200226,60,0,3,0,US
20200227,60,0,0,0,US
20200228,63,0,3,0,US
20200229,68,1,5,1,US
20200301,75,1,7,0,US
20200302,100,6,25,5,US
20200303,124,9,24,3,US
20200304,158,11,34,2,US
20200305,221,12,63,1,US
20200306,319,15,98,3,US
20200307,435,19,116,4,US
20200308,541,22,106,3,US
20200309,704,26,163,4,US
20200310,994,30,290,4,US
20200311,1301,38,307,8,US
20200312,1630,41,329,3,US
20200313,2183,48,553,7,US
20200314,2770,57,587,9,US
20200315,3613,69,843,12,US
20200316,4596,87,983,18,US
20200317,6346,110,1750,23,US
20200318,9296,150,2950,40,US
20200319,13865,206,4569,56,US
20200320,19497,255,5632,49,US
20200321,24345,301,4848,46,US
20200322,33745,414,9400,113,US
20200323,44056,556,10311,142,US
20200324,55222,781,11166,225,US
20200325,68673,1028,13451,247,US
20200326,86061,1296,17388,268,US
20200327,104804,1697,18743,401,US
20200328,124256,2222,19452,525,US
20200329,144321,2592,20065,370,US
20200330,165053,3150,20732,558,US
20200331,189967,4064,24914,914,US
20200401,216622,5114,26655,1050,US
20200402,246729,6088,30107,974,US
20200403,279183,7139,32454,1051,US
20200404,313379,8469,34196,1330,US
20200405,338779,9636,25400,1167,US
20200406,370019,10895,31240,1259,US
20200407,403521,12868,33502,1973,US
20200408,435518,14811,31997,1943,US
20200409,469124,16712,33606,1901,US
20200410,502876,18747,33752,2035,US
20200411,532879,20577,30003,1830,US
